,Source,Destination,Class,Page_Rank_Src,Page_Rank_Dst,Shortest_Path,Followers_Src,Followees_Src,Followers_Dst,Followees_Dst,Int_Followers,Int_Followees
2211,49430,50644,0,0.004098373309453257,0.0009315457283482773,-1,33,4,0,3,0,0
2212,44418,105868,0,0.0004856015976471055,0.0008792658328609698,3,3,1,3,0,0,0
2213,106134,52871,0,0.001283215408614686,0.001084403918437709,8,3,3,3,0,0,0
2214,45077,99284,0,0.0006229563542198068,0.0006739654033120187,6,5,4,3,5,0,0
2215,9091,44422,0,0.000520243211310098,0.0015076700787455771,5,2,11,6,1,0,0
2216,52761,44489,0,0.00023702759055714838,0.00030580032272808076,8,0,3,2,3,0,0
2217,22765,106163,0,0.00033420946797943117,0.0012117778816856917,6,0,13,3,6,0,0
2218,106088,84467,0,0.001599907002117532,0.0018243207412638198,6,2,3,3,2,0,0
2219,264603,51958,0,0.0015196086001248406,0.0016165906968819937,5,5,6,3,0,0,0
2220,84405,84629,0,0.0009983826700010953,0.0015126174778787712,3,2,4,4,0,1,0
2221,39738,52082,0,0.00042902806757432995,0.0004191682194117473,-1,4,0,1,0,0,0
2222,15393,105997,0,0.0007913455943272484,0.001069188713100933,6,7,3,5,3,0,0
2223,145992,115422,0,0.0004840666184033413,0.0020099801555802455,4,2,16,4,7,0,0
2224,35880,44477,0,0.0018793781703109512,0.0011881318187142592,7,4,3,5,3,0,0
2225,106149,84470,0,0.0007571608827543219,0.00048565225533122366,6,4,2,3,0,0,0
2226,84521,6831,0,0.000782160469383853,0.001357543098058109,-1,3,0,5,1,1,0
2227,44343,15393,0,0.0006175868284007977,0.0007913455943272484,5,5,4,7,3,3,0
2228,84550,79143,0,0.0008376802873678434,0.001832618689221703,7,5,1,10,0,0,0
2229,44489,106092,0,0.00030580032272808076,0.0008040687246530565,6,2,3,5,0,0,0
2230,44310,24495,0,0.0006525984823380028,0.0017635677945793315,6,6,2,2,10,0,0
2231,44202,44226,0,0.0015466858150143357,0.0018381077765603348,4,4,3,7,1,3,0
2232,106074,106164,0,0.0010348414559399578,0.002625471628388692,-1,4,0,4,0,1,0
2233,84498,52789,0,0.000831902300812975,0.0015832832296916886,6,4,2,6,4,0,0
2234,44491,44146,0,0.00037249325094519485,0.0006067340025359528,6,3,4,5,4,1,0
2235,44243,106164,0,0.0013628885944938962,0.002625471628388692,4,3,4,4,0,0,0
2236,12965,60455,0,0.0013553108295687238,0.0038543631638213193,3,4,9,5,8,0,0
2237,64224,106150,0,0.00033528999437293453,0.0019186179414674778,7,0,8,2,0,0,0
2238,44433,105938,0,0.0005273464415053166,0.0004611116414866498,9,2,2,2,0,0,0
2239,84634,44154,0,0.0006971680194852545,0.0005545563708369598,6,3,2,4,0,0,0
2240,105999,84492,0,0.0007956004079464874,0.0006207754240990606,6,2,4,3,2,0,0
2241,84473,201979,0,0.0015084486334679507,0.0011209852654047322,5,4,4,4,13,0,0
2242,105932,44338,0,0.0007005842587654179,0.0010773805388338143,5,2,3,6,0,0,0
2243,44214,31921,0,0.0015650273283488454,0.0013032329589574593,6,7,3,3,0,0,0
2244,105856,105850,0,0.0013185692053073155,0.0009713092852957383,7,3,1,2,0,1,0
2245,44379,52778,0,0.00043728363206105487,0.0003298793730190128,5,2,4,2,1,0,0
2246,44118,106090,0,0.0009839008539621779,0.0006218778675049122,6,6,3,3,3,0,0
2247,20880,84516,0,0.002849591462009944,0.0017822994670283886,5,19,2,3,1,0,0
2248,28163,35642,0,0.0007944934758574592,0.0012487352105101804,7,5,2,6,3,2,0
2249,30593,106092,0,0.0016701314399462288,0.0008040687246530565,8,3,4,5,0,1,0
2250,16186,5980,0,0.0012463553652437252,0.0036179658886634643,4,4,4,25,0,0,0
2251,31867,76705,0,0.0016057907553062778,0.0025862869970518874,2,4,9,6,11,0,0
2252,52733,115422,0,0.0005948554193014855,0.0020099801555802455,5,2,3,4,7,0,0
2253,84492,264603,0,0.0006207754240990606,0.0015196086001248406,8,3,2,5,6,0,0
2254,52773,44131,0,0.00326656301799541,0.0013281560733319168,3,5,7,4,2,1,0
2255,28343,44190,0,0.0010135796290005853,0.0011319396027717418,6,0,7,7,3,0,0
2256,84401,64224,0,0.00035544470669632354,0.00033528999437293453,-1,2,2,0,8,0,0
2257,64874,22301,0,0.0002345294423306018,0.0016467266767682062,4,0,9,10,0,0,0
2258,44124,44343,0,0.0005199072331771487,0.0006175868284007977,9,4,2,5,4,2,0
2259,60455,44253,0,0.0038543631638213193,0.0016044722490842964,4,5,8,8,0,0,0
2260,36048,52734,0,0.001724159321864053,0.0006425362483274213,6,4,4,3,0,0,0
2261,6648,44172,0,0.003226345727533518,0.003994353960027943,-1,27,0,5,2,0,0
2262,20139,44177,0,0.0009434047897639473,0.0011469974423839687,4,5,4,6,3,0,0
2263,105896,106002,0,0.0005903980535238991,0.0012102268821398698,6,2,4,5,5,1,0
2264,44338,44243,0,0.0010773805388338143,0.0013628885944938962,-1,6,0,3,4,3,0
2265,84621,13325,0,0.0010198524271315585,0.0009479024296861404,6,7,3,6,0,0,0
2266,44459,44158,0,0.0013284770502132635,0.0008996779176293687,4,3,3,6,6,1,0
2267,44230,105911,0,0.0002490358023536749,0.0008185079939345755,6,3,4,6,2,0,0
2268,48646,29650,0,0.0023400523799287395,0.0013272981568229086,-1,4,0,4,7,0,0
2269,106027,10511,0,0.00023691639457972978,0.0012322521858373363,6,0,1,13,1,0,0
2270,105812,8590,0,0.0005903980535238991,0.0026866940307243006,5,2,4,21,0,0,0
2271,52874,84326,0,0.0007902821911129211,0.0009087872182165738,7,1,3,3,4,0,0
2272,8238,84388,0,0.0002345294423306018,0.0011904057058054463,3,0,8,5,0,0,0
2273,44228,32302,0,0.0004766168019828808,0.0005083215174508729,6,5,3,3,6,0,0
2274,44129,44303,0,0.00024113653428073467,0.0008972209790909442,7,2,2,7,5,2,0
2275,23910,52745,0,0.0006834613718549962,0.000967302498989587,-1,4,0,2,1,0,0
2276,84322,1036,0,0.0015266957900035617,0.0003788426952703166,-1,1,8,0,6,0,0
2277,9091,13283,0,0.000520243211310098,0.0010642098457959513,4,2,11,12,0,0,0
2278,172856,47927,0,0.001085005691311421,0.0008365465567148176,6,3,5,3,2,0,0
2279,44307,84491,0,0.0012342427312393542,0.001552833087269706,6,7,3,5,0,0,0
2280,84379,44270,0,0.00031934860462935115,0.000874654108096977,-1,2,0,6,0,0,0
2281,106097,52779,0,0.0014162010854909817,0.000696495412767601,7,1,4,3,4,0,0
2282,6712,106109,0,0.00214356471987933,0.0008710746042010385,7,8,6,3,0,0,0
2283,52744,12936,0,0.0014880909358585773,0.0014596281474871901,6,2,4,5,0,0,0
2284,78927,106034,0,0.0009490129780047592,0.00101923958412888,6,4,7,3,1,0,0
2285,83825,264603,0,0.0012303799191222898,0.0015196086001248406,5,5,2,5,6,0,0
2286,32241,13474,0,0.0002345294423306018,0.0013577397561740812,5,0,8,5,0,0,0
2287,44375,6712,0,0.000816569161966959,0.00214356471987933,6,2,2,8,6,0,0
2288,71722,84562,0,0.0006816292327477705,0.0007848245050806786,5,3,4,5,3,0,0
2289,65167,84550,0,0.0009321979404071333,0.0008376802873678434,5,1,5,5,1,0,0
2290,71722,53018,0,0.0006816292327477705,0.0012108084389183549,5,3,4,3,12,0,0
2291,115422,276667,0,0.0020099801555802455,0.00044813489222776654,-1,4,7,0,8,0,0
2292,106054,7760,0,0.0004748317551130264,0.0013803820308670113,4,2,6,6,11,0,0
2293,84510,54930,0,0.0011567117439090374,0.0008261593312165977,8,4,3,3,10,0,0
2294,6863,44149,0,0.0014932237487103096,0.0009073519617950221,6,8,4,4,4,2,0
2295,52743,76095,0,0.0008042398455033776,0.0006475696171969064,6,4,3,2,5,0,0
2296,34242,249049,0,0.0003284858150439764,0.0032790000107388024,6,2,3,3,6,0,0
2297,52870,84449,0,0.0008127046310885773,0.0013615026503225457,7,3,1,5,0,0,0
2298,75718,111465,0,0.0022391826460261546,0.000868577026411486,-1,6,1,0,6,0,0
2299,44164,78927,0,0.00024113653428073467,0.0009490129780047592,8,2,2,4,7,0,0
2300,72526,36048,0,0.00038905339670598646,0.001724159321864053,4,2,8,4,4,0,0
2301,106066,52757,0,0.0006341260878633118,0.0008650284396642344,6,2,2,4,4,0,0
2302,44485,84398,0,0.0007621184794819513,0.0006893132231636189,8,5,2,4,4,0,0
2303,85678,106157,0,0.0005551550178305947,0.0009499769551907938,6,2,7,7,3,0,1
2304,44492,106167,0,0.000588063623308305,0.0009106777159434301,7,2,1,4,1,0,0
2305,8960,85678,0,0.0009242412929796582,0.0005551550178305947,9,7,3,2,7,0,0
2306,44245,63479,0,0.0002490358023536749,0.0009974200172084557,4,3,5,4,9,0,0
2307,52867,44500,0,0.0005694718205523463,0.001249562811191214,9,3,1,4,0,0,0
2308,84411,52225,0,0.0005946596789819167,0.00026604009448180985,-1,2,15,0,9,0,0
2309,44113,44234,0,0.000661776649318999,0.0008451598483813971,-1,5,0,5,1,2,0
2310,44171,106153,0,0.0003442624986452731,0.0004978864304114049,6,3,5,4,3,0,0
2311,106166,193664,0,0.000693383870385504,0.0019352285918257924,6,4,2,3,3,0,0
2312,5648,44153,0,0.002207670191758979,0.0006317505638770184,5,7,13,5,5,0,0
2313,180248,106062,0,0.0009985998376317825,0.0003740865227881869,6,1,10,3,0,0,0
2314,52830,44311,0,0.001332330985288706,0.0007528127328916628,6,5,4,5,3,1,0
2315,106073,105868,0,0.00205246306869868,0.0008792658328609698,5,7,4,3,0,1,0
2316,84424,4682,0,0.0018455335653763557,0.003332522767969393,5,3,4,4,0,0,0
2317,24495,140463,0,0.0017635677945793315,0.0004936492547479849,-1,2,10,1,12,0,2
2318,44420,20139,0,0.0003489533821264503,0.0009434047897639473,6,2,2,5,4,0,0
2319,106143,106108,0,0.00023691639457972978,0.0012776160911480248,7,0,1,3,0,0,0
2320,105921,16186,0,0.0009123938663721076,0.0012463553652437252,7,4,2,4,4,0,0
2321,84648,35408,0,0.0006145741790192791,0.0012526310374492142,5,3,4,8,0,1,0
2322,52069,52727,0,0.001136006034673133,0.0007811106695964748,5,4,5,3,0,0,0
2323,32302,44293,0,0.0005083215174508729,0.000649876218641306,4,3,6,6,0,0,0
2324,106119,44343,0,0.0006948842592636706,0.0006175868284007977,6,3,4,5,4,0,0
2325,7899,84491,0,0.00041671706500712695,0.001552833087269706,7,1,1,5,0,0,0
2326,25209,44320,0,0.0011396763145014959,0.0005259846215435312,6,3,10,5,0,0,0
2327,7806,106015,0,0.000623833709109936,0.0005546964101966051,9,5,2,2,3,0,0
2328,84456,44359,0,0.0007087277412224965,0.0011536169536823474,6,4,1,6,0,0,0
2329,24096,35880,0,0.0008496654666544086,0.0018793781703109512,4,1,7,4,3,0,0
2330,105877,84581,0,0.0003364102229949428,0.0006449751634937885,6,2,1,3,0,0,0
2331,19041,36879,0,0.0010510622048748835,0.0008710528624035169,4,8,4,4,4,0,0
2332,105968,105830,0,0.0009422329419041594,0.0012903016284740478,-1,4,0,6,0,1,0
2333,52773,84659,0,0.00326656301799541,0.0006428860121245113,6,5,7,2,0,0,0
2334,106002,6619,0,0.0012102268821398698,0.0008932167318516969,5,5,5,4,6,0,0
2335,105825,48646,0,0.0004436379887605122,0.0023400523799287395,-1,4,0,4,0,0,0
2336,44325,44235,0,0.00035716652137928416,0.0013654955840434184,6,4,6,7,0,3,0
2337,7962,44492,0,0.0016438986796256654,0.000588063623308305,6,16,2,2,1,1,0
2338,44302,65167,0,0.0012430439108175617,0.0009321979404071333,-1,3,0,1,5,0,0
2339,52776,44482,0,0.0017179533762019608,0.0014384384127224287,4,3,1,4,0,0,0
2340,52873,52872,0,0.0011814010288494047,0.0017936667084092787,6,4,6,6,4,1,0
2341,44268,7962,0,0.0006697746360453734,0.0016438986796256654,3,5,8,16,2,1,0
2342,14823,84492,0,0.0007255029326028513,0.0006207754240990606,7,3,3,3,2,1,0
2343,79143,28343,0,0.001832618689221703,0.0010135796290005853,-1,10,0,0,7,0,0
2344,44425,52860,0,0.0008387685363276465,0.0004746919633975033,9,5,2,2,2,0,0
2345,44111,106156,0,0.0010611489923556985,0.000770150972437032,8,4,2,3,3,0,0
2346,20139,17551,0,0.0009434047897639473,0.0006758760800423716,6,5,4,5,8,0,0
2347,44245,44238,0,0.0002490358023536749,0.0008440127109062133,4,3,5,7,0,2,0
2348,105933,54591,0,0.0007487211122058658,0.003294297576833136,7,2,4,3,8,0,0
2349,44305,52847,0,0.0009417159434876607,0.0012556452674774678,7,3,2,4,0,1,0
2350,106111,52726,0,0.0007580522642435909,0.00043098378462324215,6,3,4,3,1,0,0
2351,7600,17042,0,0.0013651897305034363,0.001489230495594034,-1,9,0,4,0,1,0
2352,44209,19041,0,0.00039382607117918435,0.0010510622048748835,6,4,2,8,4,0,0
2353,44494,44464,0,0.0004112142263586031,0.0006293648259882058,4,2,4,4,0,1,0
2354,84518,44374,0,0.0003501655965267151,0.0003843096481380632,5,2,5,3,0,0,0
2355,35997,11128,0,0.0020864814924586163,0.0024647037053301688,-1,5,0,2,7,0,0
2356,140463,44500,0,0.0004936492547479849,0.001249562811191214,5,1,12,4,0,0,0
2357,44106,8889,0,0.0002628353585302761,0.003414327089003291,3,2,12,15,233,0,3
2358,252297,52773,0,0.0007417304672139692,0.00326656301799541,6,1,5,5,7,0,0
2359,105972,22987,0,0.0012239841479068148,0.0004935337901615092,-1,2,3,0,4,0,0
2360,44296,44293,0,0.0010746252324576732,0.000649876218641306,4,5,2,6,0,3,0
2361,64276,52069,0,0.00032955784160434537,0.001136006034673133,5,0,7,4,5,0,0
2362,32302,44425,0,0.0005083215174508729,0.0008387685363276465,5,3,6,5,2,0,0
2363,44379,105861,0,0.00043728363206105487,0.0005354123503590583,6,2,4,3,0,0,0
2364,35062,105933,0,0.0012056770040404648,0.0007487211122058658,8,5,2,2,4,0,0
2365,52449,84379,0,0.00043071054057753185,0.00031934860462935115,4,2,5,2,0,1,0
2366,71514,105929,0,0.0004800033405837093,0.0031543147065678403,6,0,7,5,0,0,0
2367,105931,84652,0,0.0003040463043378241,0.0013960378405675018,6,2,3,4,5,0,0
2368,229179,106152,0,0.0002345294423306018,0.0005580528293434759,4,0,9,3,0,0,0
2369,25209,44217,0,0.0011396763145014959,0.00034590605547163823,6,3,10,4,0,0,0
2370,52849,20990,0,0.0003041575003152427,0.0006195123485663897,6,0,3,5,3,0,0
2371,268445,84567,0,0.0007962862612426477,0.0006575270829039283,4,4,9,3,0,0,0
2372,84544,52805,0,0.002530499333308493,0.002100012241181251,8,8,2,4,4,0,0
2373,105996,44214,0,0.0002894973977620275,0.0015650273283488454,7,2,3,7,3,0,0
2374,31867,20880,0,0.0016057907553062778,0.002849591462009944,3,4,9,19,2,0,1
2375,44459,200269,0,0.0013284770502132635,0.0014827469968126746,5,3,3,2,7,0,0
2376,105945,28241,0,0.0004295794822590516,0.0008140078428980808,-1,1,0,5,3,0,0
2377,28316,52784,0,0.002321833878187609,0.0012897061631374999,4,5,17,5,9,1,0
2378,105998,69482,0,0.0005869126265976278,0.001003180052795904,5,2,3,5,1,0,0
2379,53389,249049,0,0.0008266499742234194,0.0032790000107388024,6,4,5,3,6,0,0
2380,84400,84549,0,0.0010215736195028314,0.0007512306174381578,6,2,5,4,2,1,0
2381,32302,15700,0,0.0005083215174508729,0.0011623829228205305,6,3,6,3,0,1,0
2382,44423,84531,0,0.0016369929825208074,0.0007075445257994125,3,3,4,3,3,0,0
2383,242496,44204,0,0.0011782771492924106,0.00030792796790898294,5,2,17,4,0,0,0
2384,44486,105951,0,0.00038171991864889945,0.0013239746000851193,5,3,3,4,0,0,0
2385,52746,44334,0,0.0011694475146105192,0.0016973547399821895,-1,6,0,8,14,1,0
2386,44331,44354,0,0.0024101427354449733,0.001598985222291467,4,4,4,8,1,3,0
2387,71202,44475,0,0.0011248636612998853,0.0007170057363763238,5,3,1,2,4,0,0
2388,44315,71749,0,0.000441374342647081,0.0008760817955594646,-1,3,0,0,2,0,0
2389,105912,52870,0,0.0005302061880667899,0.0008127046310885773,8,2,1,3,1,0,0
2390,11361,105942,0,0.002954925708060272,0.0016397351803676035,5,11,2,4,0,0,0
2391,44469,201979,0,0.0008141028934563494,0.0011209852654047322,5,3,4,4,13,0,0
2392,52778,84594,0,0.0003298793730190128,0.00048143084938969094,6,2,1,3,1,0,0
2393,84528,83006,0,0.0014773589973600116,0.0008619874186786946,-1,2,0,0,6,0,0
2394,1036,84412,0,0.0003788426952703166,0.0007770608749967044,4,0,6,4,5,0,0
2395,105870,52069,0,0.0009492973346567723,0.001136006034673133,5,1,4,4,5,0,0
2396,106073,52805,0,0.00205246306869868,0.002100012241181251,6,7,4,4,4,0,0
2397,9798,22215,0,0.0006560868158596038,0.0008545448664938927,4,1,7,7,0,0,0
2398,106002,44296,0,0.0012102268821398698,0.0010746252324576732,4,5,5,5,2,0,0
2399,84398,183753,0,0.0006893132231636189,0.0004605545089116705,6,4,4,2,12,0,0
2400,25713,44376,0,0.0010660619275665985,0.0007343979107993705,6,6,4,2,2,0,0
2401,84427,77317,0,0.00089915434914334,0.0010259576948428817,4,3,1,4,0,1,0
2402,84614,5376,0,0.0010986684563091438,0.0030778149756712394,-1,3,0,5,0,0,0
2403,106122,52828,0,0.0015391362927775075,0.0012123352677035357,9,4,1,5,0,0,0
2404,44145,52776,0,0.0014463423039701529,0.0017179533762019608,-1,4,0,3,1,1,0
2405,84653,44238,0,0.0003978532546554456,0.0008440127109062133,4,2,3,7,0,0,0
2406,105850,52744,0,0.0009713092852957383,0.0014880909358585773,-1,2,0,2,4,0,0
2407,20990,106134,0,0.0006195123485663897,0.001283215408614686,6,5,3,3,3,0,0
2408,96214,83224,0,0.0018650996529628208,0.001818636506530745,-1,5,0,0,6,0,0
2409,44370,11629,0,0.0006996695057175891,0.0014423758796668889,4,1,3,13,293,0,0
2410,106054,84550,0,0.0004748317551130264,0.0008376802873678434,4,2,6,5,1,0,0
2411,105999,44482,0,0.0007956004079464874,0.0014384384127224287,4,2,4,4,0,0,0
2412,84567,106108,0,0.0006575270829039283,0.0012776160911480248,-1,3,0,3,0,0,0
2413,44239,84439,0,0.000569376727417584,0.0016100144970106803,4,4,1,4,4,0,0
2414,84652,28316,0,0.0013960378405675018,0.002321833878187609,4,4,5,5,17,0,1
2415,52805,22301,0,0.002100012241181251,0.0016467266767682062,6,4,4,10,0,0,0
2416,52761,44235,0,0.00023702759055714838,0.0013654955840434184,6,0,3,7,0,0,0
2417,52872,44432,0,0.0017936667084092787,0.0008913191539925824,8,6,4,4,3,0,0
2418,44307,52805,0,0.0012342427312393542,0.002100012241181251,7,7,3,4,4,1,0
2419,44119,84637,0,0.00024113653428073467,0.00028717144093819646,5,2,5,2,0,0,0
2420,105923,78857,0,0.0011044325726663174,0.0005101545174323126,6,2,4,3,5,0,0
2421,44128,44213,0,0.0009526507698889468,0.0017021756505985074,-1,5,0,6,0,2,0
2422,44285,84488,0,0.00031616571211176916,0.0006427156563851143,5,4,8,4,0,0,0
2423,7760,18808,0,0.0013803820308670113,0.0006096922845504981,3,6,11,3,4,0,0
2424,105878,84496,0,0.000408997069446604,0.0005142794466693868,-1,1,0,3,0,0,0
2425,27976,84626,0,0.0006263938123801573,0.0008080789633592188,4,3,7,4,0,0,0
2426,84407,106044,0,0.0017478815404605287,0.0026526790752274734,5,4,1,4,0,0,0
2427,25713,44197,0,0.0010660619275665985,0.001022056736602909,6,6,4,4,0,0,0
2428,105821,47665,0,0.00023691639457972978,0.0007085035617663013,7,0,3,5,5,0,0
2429,11816,44472,0,0.0037882035705138297,0.0014110381753032627,5,1,5,6,0,0,0
2430,65945,7962,0,0.0005074419918287076,0.0016438986796256654,2,2,5,16,2,0,0
2431,44118,7962,0,0.0009839008539621779,0.0016438986796256654,5,6,3,16,2,2,0
2432,44277,105957,0,0.00037970316509574324,0.0012467519454863708,4,4,3,6,3,0,0
2433,84438,84424,0,0.0002461754967961005,0.0018455335653763557,6,0,4,3,4,0,0
2434,44168,106009,0,0.00037314250847002056,0.0008609905016162818,4,3,2,2,0,0,0
2435,8485,35997,0,0.0012548185335928327,0.0020864814924586163,-1,10,0,5,0,1,0
2436,44234,52791,0,0.0008451598483813971,0.0009757327161289706,8,5,1,4,0,1,0
2437,105952,44346,0,0.0013684509201398987,0.0020269223848463826,6,3,3,7,2,0,0
2438,17042,5764,0,0.001489230495594034,0.001671296836153205,-1,4,0,5,2,0,0
2439,44234,84602,0,0.0008451598483813971,0.0011381966831086959,-1,5,1,2,0,0,0
2440,26292,42685,0,0.0009092451607755948,0.00038895097196355803,-1,8,4,0,10,0,0
2441,10359,84572,0,0.0024367719046852745,0.0017099042202830025,4,11,2,4,0,1,0
2442,44135,106022,0,0.0009279441587591532,0.0008891161809425744,6,6,1,3,0,0,0
2443,6712,84657,0,0.00214356471987933,0.0036151007685078095,3,8,6,3,0,1,0
2444,7806,84409,0,0.000623833709109936,0.0010109581203307317,4,5,2,2,0,1,0
2445,44241,44346,0,0.0009538952723959963,0.0020269223848463826,6,5,2,7,2,3,0
2446,44461,106146,0,0.001010163609194533,0.0007242948697519999,9,3,2,3,1,0,0
2447,14044,105929,0,0.002522788075773128,0.0031543147065678403,6,17,1,5,0,0,0
2448,52792,84639,0,0.0006994390225865497,0.002996591696119941,6,3,5,4,0,0,0
2449,44109,44166,0,0.0015286906198204917,0.0005664527514134972,6,4,4,3,0,1,0
2450,9295,84639,0,0.0018662778492106057,0.002996591696119941,5,8,5,4,0,1,0
2451,52828,84471,0,0.0012123352677035357,0.0020450456141077955,-1,5,0,4,0,0,0
2452,44343,11826,0,0.0006175868284007977,0.000710263114794795,8,5,4,3,6,0,0
2453,52834,9286,0,0.0005585306826117744,0.0004303183936466781,5,3,4,2,10,0,1
2454,44285,44270,0,0.00031616571211176916,0.000874654108096977,5,4,8,6,0,3,0
2455,76705,29013,0,0.0025862869970518874,0.0008510359871871614,4,6,11,3,11,0,0
2456,44129,105885,0,0.00024113653428073467,0.00047478319020595314,8,2,2,3,5,0,0
2457,44158,52796,0,0.0008996779176293687,0.0030197193386149257,3,6,6,4,0,1,0
2458,106134,36018,0,0.001283215408614686,0.0012976104496066527,6,3,3,6,5,0,0
2459,44284,44226,0,0.0007351565901833274,0.0018381077765603348,6,6,5,7,1,3,0
2460,53018,44377,0,0.0012108084389183549,0.0005906084248543787,4,3,12,5,0,0,0
2461,84448,252297,0,0.0007891178741502476,0.0007417304672139692,10,5,2,1,5,0,0
2462,106090,44136,0,0.0006218778675049122,0.0018790998617736789,4,3,3,4,0,0,0
2463,44354,84445,0,0.001598985222291467,0.0031646563289396837,7,8,1,2,0,0,0
2464,105870,44222,0,0.0009492973346567723,0.0007342666445157532,4,1,4,6,0,0,0
2465,52858,52857,0,0.00045307512496300673,0.0008319517815954718,-1,2,0,4,3,1,0
2466,105995,105825,0,0.0003892748597113856,0.0004436379887605122,6,2,5,4,0,1,0
2467,44423,16408,0,0.0016369929825208074,0.0012569087692946453,4,3,4,5,8,0,0
2468,44284,106157,0,0.0007351565901833274,0.0009499769551907938,6,6,5,7,3,0,0
2469,10359,44202,0,0.0024367719046852745,0.0015466858150143357,6,11,2,4,3,1,0
2470,106167,44120,0,0.0009106777159434301,0.0006281224714315338,8,4,1,3,0,0,0
2471,44491,106140,0,0.00037249325094519485,0.000824066670140632,6,3,4,5,2,0,0
2472,84645,52796,0,0.0019701406505864736,0.0030197193386149257,-1,4,0,4,0,0,0
2473,52849,84451,0,0.0003041575003152427,0.0003846755437983912,8,0,3,3,2,0,0
2474,84564,84540,0,0.0002461754967961005,0.0015655053105868948,7,0,1,2,1,0,0
2475,105809,24520,0,0.0005300693849555181,0.0005530381242375571,9,2,1,4,0,0,0
2476,44417,84467,0,0.0005110037850669011,0.0018243207412638198,-1,2,0,3,2,0,0
2477,84385,52828,0,0.0009168005578828495,0.0012123352677035357,6,2,3,5,0,0,0
2478,35257,106141,0,0.0011734015557159133,0.0005230934879499135,5,7,5,3,0,0,0
2479,6616,44332,0,0.0015381691390699195,0.0013186162714391597,4,3,3,5,0,0,0
2480,84578,44322,0,0.0011058050043151403,0.0011062558307519377,7,2,4,5,0,0,0
2481,75994,44224,0,0.00023691639457972978,0.0006014933737407478,7,0,1,6,0,0,0
2482,64702,105915,0,0.001183935888053493,0.0006045574766272861,7,4,6,3,0,0,0
2483,6894,44282,0,0.0009665490400677147,0.0011353507309794905,-1,7,0,4,0,0,0
2484,44211,106049,0,0.0002490358023536749,0.0009381911970065518,6,3,2,2,0,0,0
2485,10511,7600,0,0.0012322521858373363,0.0013651897305034363,4,13,1,9,0,2,0
2486,44289,61748,0,0.0008738333583879758,0.003896408974367634,5,6,2,5,6,0,0
2487,44345,106066,0,0.0009344791033854603,0.0006341260878633118,9,6,2,2,2,0,0
2488,44119,11128,0,0.00024113653428073467,0.0024647037053301688,5,2,5,2,7,0,0
2489,26292,44208,0,0.0009092451607755948,0.0010990562640978258,6,8,4,8,0,3,0
2490,11816,11448,0,0.0037882035705138297,0.0016327436133322026,4,1,5,4,0,0,0
2491,249049,14372,0,0.0032790000107388024,0.0008719531869494672,4,3,6,5,0,0,0
2492,44133,7760,0,0.0009251575776249297,0.0013803820308670113,-1,5,0,6,11,2,0
2493,44435,10490,0,0.00023863838605418808,0.00057451153169631,6,0,3,4,8,0,0
2494,84486,44328,0,0.0002461754967961005,0.0006081839161885397,6,0,2,6,0,0,0
2495,44256,84396,0,0.0004220280419167806,0.0011217670784460037,5,4,5,5,0,0,0
2496,105885,7962,0,0.00047478319020595314,0.0016438986796256654,5,3,5,16,2,0,0
2497,44356,44190,0,0.001158689919574637,0.0011319396027717418,3,4,4,7,3,3,0
2498,106084,33516,0,0.0008971557754627157,0.0018804980473813818,-1,4,0,5,3,0,0
2499,84540,52762,0,0.0015655053105868948,0.0010454750523942707,4,2,1,3,0,0,0
2500,84411,44208,0,0.0005946596789819167,0.0010990562640978258,3,2,15,8,0,0,0
2501,44356,7760,0,0.001158689919574637,0.0013803820308670113,5,4,4,6,11,3,0
2502,105952,113447,0,0.0013684509201398987,0.000936839983243588,7,3,3,4,6,0,0
2503,44486,44325,0,0.00038171991864889945,0.00035716652137928416,6,3,3,4,6,1,0
2504,106148,84550,0,0.0006009329572110266,0.0008376802873678434,5,3,1,5,1,0,0
2505,84398,9697,0,0.0006893132231636189,0.002166970732158999,3,4,4,4,0,0,0
2506,105824,106089,0,0.0007869395262674859,0.000546778590409086,7,3,5,3,2,1,0
2507,52792,44196,0,0.0006994390225865497,0.0008230220495753157,7,3,5,4,0,1,0
2508,44158,52746,0,0.0008996779176293687,0.0011694475146105192,3,6,6,6,0,1,0
2509,44458,44331,0,0.000661208673623222,0.0024101427354449733,-1,2,0,4,4,1,0
2510,84621,57676,0,0.0010198524271315585,0.0020417394429914095,5,7,3,2,6,0,0
2511,14823,84618,0,0.0007255029326028513,0.0014692675227642334,7,3,3,3,1,1,0
2512,19041,105970,0,0.0010510622048748835,0.00046030491090073486,9,8,4,2,0,1,0
2513,84510,84410,0,0.0011567117439090374,0.0018426800504138462,5,4,3,7,0,1,0
2514,106027,52849,0,0.00023691639457972978,0.0003041575003152427,-1,0,1,0,3,0,0
2515,44186,44339,0,0.0008580385346026898,0.0007858081460592409,-1,4,0,5,2,3,0
2516,84506,35408,0,0.0004537111690685797,0.0012526310374492142,4,2,2,8,0,1,0
2517,19332,11630,0,0.0014104635565813366,0.0014038974806287034,4,9,6,10,151,1,1
2518,30430,105942,0,0.001645121004951316,0.0016397351803676035,3,7,10,4,0,0,0
2519,64276,44176,0,0.00032955784160434537,0.0012661036326431221,5,0,7,8,3,0,0
2520,84565,9251,0,0.0006466271410057313,0.000984795894287176,4,4,5,5,2,1,0
