,Source,Destination,Class
532,44376,44185,0
533,20880,76705,0
534,106131,44349,0
535,44341,106164,0
536,77569,105818,0
537,106126,106014,0
538,44130,18959,0
539,84589,44289,0
540,84322,27660,0
541,84471,106047,0
542,84473,49074,0
543,31200,44236,0
544,35256,69185,0
545,84459,7016,0
546,44233,44459,0
547,47923,35256,0
548,28179,44150,0
549,84413,44425,0
550,44485,106065,0
551,84613,44307,0
552,52766,44309,0
553,7892,9062,0
554,52800,60467,0
555,44208,35880,0
556,8238,105899,0
557,84565,49074,0
558,30593,44425,0
559,52805,44289,0
560,44245,84496,0
561,84653,106128,0
562,52805,73252,0
563,44395,106131,0
564,52069,105958,0
565,84451,60455,0
566,105958,44385,0
567,44306,35839,0
568,29713,44186,0
569,8960,105902,0
570,41263,106104,0
571,106015,44319,0
572,76705,105899,0
573,60684,70554,0
574,44265,84621,0
575,105913,84533,0
576,44331,44337,0
577,331068,65167,0
578,106090,105923,0
579,8593,4682,0
580,52873,44469,0
581,31232,14044,0
582,44382,104138,0
583,18193,39738,0
584,52816,84498,0
585,82543,8901,0
586,106078,44174,0
587,27976,84632,0
588,84553,50680,0
589,29650,105997,0
590,84578,44208,0
591,44107,44377,0
592,44176,105966,0
593,129448,84476,0
594,19041,105858,0
595,44332,16768,0
596,13995,79143,0
597,30723,105951,0
598,44243,105997,0
599,44109,31387,0
600,11964,8649,0
601,44292,44262,0
602,52821,84518,0
603,44172,84571,0
604,106156,54172,0
605,22301,44331,0
606,44211,44500,0
607,105909,44285,0
608,44261,106002,0
609,44177,18762,0
610,84396,105907,0
611,105989,80358,0
612,16186,44257,0
613,52803,35997,0
614,84638,84471,0
615,28034,106065,0
616,84458,84449,0
617,200269,106060,0
618,52845,84505,0
619,106137,106118,0
620,16186,8901,0
621,69482,84488,0
622,44471,16186,0
623,84562,105968,0
624,106167,44322,0
625,18959,11651,0
626,27229,84544,0
627,18940,84645,0
628,105928,84399,0
629,84546,6619,0
630,8848,44258,0
631,18193,44131,0
632,13474,84617,0
633,52744,30430,0
634,44454,61748,0
635,23543,44303,0
636,52792,44205,0
637,84472,49074,0
638,84464,84576,0
639,106054,8649,0
640,106082,44171,0
641,44486,25115,0
642,79143,193664,0
643,44402,44337,0
644,29650,79139,0
645,44214,11361,0
646,105913,11816,0
647,44171,106047,0
648,106076,105824,0
649,17297,36198,0
650,44284,106073,0
651,44382,72526,0
652,44285,84555,0
653,44298,84636,0
654,19234,44341,0
655,84633,44454,0
656,14502,54172,0
657,105972,106163,0
658,44257,84497,0
659,63479,84544,0
660,12923,39043,0
661,106163,268668,0
662,44144,106060,0
663,105888,79092,0
664,11964,44295,0
665,105982,57811,0
666,105818,14823,0
667,44341,76705,0
668,44149,6552,0
669,44197,84652,0
670,9783,44433,0
671,44113,106009,0
672,52744,15037,0
673,44372,44148,0
674,52765,106050,0
675,70174,22301,0
676,218354,6894,0
677,38259,44378,0
678,84556,44241,0
679,84510,28163,0
680,105844,52810,0
681,83224,105911,0
682,9295,106037,0
683,44311,105902,0
684,15587,80808,0
685,84488,44240,0
686,44243,44503,0
687,44280,44328,0
688,44200,6712,0
689,47923,84657,0
690,7895,106166,0
691,20347,106148,0
692,30723,52847,0
693,44193,29648,0
694,106063,11826,0
695,44420,52745,0
696,44452,105972,0
697,44127,52742,0
698,44109,75369,0
699,28316,52746,0
700,44222,180248,0
701,44314,151830,0
702,44337,96214,0
703,26292,52743,0
704,84432,27753,0
705,105957,52743,0
706,44264,105957,0
707,84518,44491,0
708,14917,44459,0
709,44432,53140,0
710,70813,105832,0
711,69482,16767,0
712,44337,105866,0
713,14917,52838,0
714,44491,44208,0
715,44425,9464,0
716,44123,105834,0
717,9464,44346,0
718,105854,44239,0
719,44279,68903,0
720,84439,106050,0
721,78807,7806,0
722,252297,73252,0
723,84412,44136,0
724,44405,78807,0
725,84473,84449,0
726,44327,44472,0
727,49430,79139,0
728,44259,9464,0
729,106118,29648,0
730,106146,17042,0
731,60684,106084,0
732,84385,10392,0
733,15587,105968,0
734,52855,44500,0
735,106044,82519,0
736,52816,44458,0
737,105895,44265,0
738,44390,44240,0
739,44137,84629,0
740,84556,113269,0
741,44301,52838,0
742,84596,106047,0
743,35642,105866,0
744,105997,44214,0
745,44374,115422,0
746,105821,84522,0
747,23063,84549,0
748,44230,84645,0
749,37880,44139,0
750,106111,27193,0
751,84652,52784,0
752,44173,84606,0
753,52845,41263,0
754,44322,61629,0
755,52871,44248,0
756,44372,106049,0
757,106119,23063,0
758,84433,44127,0
759,84540,10359,0
760,44493,84560,0
761,34242,47665,0
762,45077,88104,0
763,44153,28034,0
764,75718,44332,0
765,20990,193664,0
766,105975,44403,0
767,44228,11361,0
768,84555,53061,0
769,84466,44234,0
770,27639,44127,0
771,44475,44112,0
772,105978,44130,0
773,106017,51963,0
774,105966,84471,0
775,69482,52753,0
776,44503,78807,0
777,84554,84643,0
778,52782,36198,0
779,18956,105975,0
780,52750,106123,0
781,13407,84654,0
782,84541,10511,0
783,44459,70035,0
784,20990,44124,0
785,106054,70813,0
786,49074,15696,0
787,19332,106008,0
788,105889,57676,0
789,31387,19941,0
790,9124,15587,0
791,105861,44196,0
792,44241,20922,0
793,44446,14823,0
794,106073,70813,0
795,106157,9897,0
796,105824,105807,0
797,106089,52816,0
798,5766,172856,0
799,20922,106104,0
800,24491,44272,0
801,44389,44349,0
802,8889,106140,0
803,105818,106150,0
804,105807,31232,0
805,84395,96214,0
806,44376,106140,0
807,44285,268445,0
808,84465,28316,0
809,115454,27639,0
810,84632,17042,0
811,54930,11964,0
812,23063,84382,0
813,84499,44240,0
814,44202,12965,0
815,105896,106089,0
816,229179,44493,0
817,52733,61748,0
818,7760,96899,0
819,44256,75369,0
820,44367,84396,0
821,106134,84393,0
822,44254,18940,0
823,105885,70813,0
824,84322,52765,0
825,44193,29875,0
826,32302,106157,0
827,51300,44236,0
828,7895,52791,0
829,106119,44319,0
830,44370,106002,0
831,77317,44314,0
832,48646,97688,0
833,113269,106092,0
834,44363,44235,0
835,44413,106109,0
836,105808,106084,0
837,44378,44340,0
838,9251,106024,0
839,106054,31232,0
840,7892,84530,0
841,105870,105978,0
842,84466,44393,0
843,44325,105977,0
844,129448,106122,0
845,84573,79139,0
846,17451,129667,0
847,84565,52873,0
848,44277,6619,0
849,44109,84403,0
850,30430,84427,0
851,49430,52789,0
852,11630,84505,0
853,44415,84600,0
854,106143,106148,0
855,44261,106014,0
856,272865,84541,0
857,105933,69185,0
858,44475,105995,0
859,84653,106145,0
860,44152,44185,0
861,6712,84648,0
862,105808,52749,0
863,53140,48646,0
864,84625,44233,0
865,52449,105976,0
866,84490,105811,0
867,105812,28241,0
868,44127,44213,0
869,84411,106033,0
870,84467,84400,0
871,60455,44118,0
872,84448,52871,0
873,57676,12923,0
874,44210,81946,0
875,105923,84439,0
876,44196,106127,0
877,52834,84594,0
878,20922,44498,0
879,83243,44212,0
880,84506,27976,0
881,105897,44257,0
882,44503,24495,0
883,9295,5648,0
884,99284,52810,0
885,44158,30565,0
886,44246,113447,0
887,44382,84427,0
888,105865,44128,0
889,44125,44310,0
890,44482,5376,0
891,44318,106097,0
892,29650,44284,0
893,105856,44145,0
894,11630,44422,0
895,105878,105850,0
896,105977,44271,0
897,44339,63479,0
898,52789,105926,0
899,7760,53140,0
900,44332,44406,0
901,106153,54591,0
902,331068,84583,0
903,44393,69185,0
904,105820,44210,0
905,44230,44367,0
906,44303,44148,0
907,106149,52776,0
908,145992,63500,0
909,106145,31200,0
910,84643,84510,0
911,276667,9798,0
912,32241,84655,0
913,9798,44228,0
914,6863,44477,0
915,44493,39738,0
916,58022,106033,0
917,34084,84606,0
918,31867,84653,0
919,72526,84450,0
920,84526,44372,0
921,106026,48646,0
922,11631,10359,0
923,9295,84530,0
924,106078,24100,0
925,44327,105877,0
926,106080,78927,0
927,36018,44152,0
928,106140,84405,0
929,44323,78927,0
930,36879,44498,0
931,106033,52810,0
932,31200,52727,0
933,106017,31232,0
934,52857,84544,0
935,44492,44405,0
936,84622,44418,0
937,80808,78927,0
938,200269,106043,0
939,11938,54930,0
940,9286,19234,0
941,268668,84398,0
942,54172,105840,0
943,44292,84439,0
944,84322,52872,0
945,44282,84555,0
946,29875,9464,0
947,11448,106163,0
948,105933,61748,0
949,44226,115422,0
950,105899,106164,0
951,52800,84536,0
952,84400,44146,0
953,105853,84634,0
954,84450,4333,0
955,106159,84554,0
956,84575,24495,0
957,105897,84639,0
958,113447,106126,0
959,105886,84554,0
960,44494,105978,0
961,84535,16408,0
962,44457,44334,0
963,44168,84634,0
964,113447,44213,0
965,44270,252507,0
966,105995,96899,0
967,84657,84505,0
968,19249,11938,0
969,9448,44464,0
970,9798,44257,0
971,18940,44241,0
972,18193,44486,0
973,105883,16767,0
974,84472,44354,0
975,53018,106106,0
976,50646,52834,0
977,331068,151332,0
978,44494,44423,0
979,44387,58022,0
980,44378,34672,0
981,52813,24749,0
982,52846,11630,0
983,106000,106073,0
984,106002,44280,0
985,44493,84449,0
986,7899,61748,0
987,11128,71202,0
988,105990,68903,0
989,13407,13852,0
990,52872,106108,0
991,49430,61748,0
992,44224,71202,0
993,27976,11630,0
994,16408,35062,0
995,84660,106042,0
996,57676,106059,0
997,70174,84546,0
998,44306,249049,0
999,18940,84410,0
1000,42685,15393,0
1001,84638,44270,0
1002,52779,44228,0
1003,44312,252297,0
1004,106034,44275,0
1005,28316,84560,0
1006,106082,44237,0
1007,78857,84562,0
1008,7892,106109,0
1009,44110,84528,0
1010,84460,44275,0
1011,44305,71749,0
1012,84472,44433,0
1013,106131,105958,0
1014,11826,44234,0
1015,44457,84546,0
1016,17364,52773,0
1017,106017,84639,0
1018,44327,115422,0
1019,53018,84396,0
1020,45077,17297,0
1021,105928,256632,0
1022,106109,53061,0
1023,52773,9295,0
1024,84576,76705,0
1025,44497,106106,0
1026,106153,44383,0
1027,5648,52762,0
1028,105931,44374,0
1029,33965,44296,0
1030,52779,106073,0
1031,22987,52735,0
1032,44158,52792,0
1033,44566,105968,0
1034,31387,30822,0
1035,44497,60467,0
1036,29648,84464,0
1037,30430,44113,0
1038,44497,44238,0
1039,106145,105972,0
1040,16614,84655,0
1041,44244,52867,0
1042,84618,53140,0
1043,27639,52789,0
1044,36879,44270,0
1045,28163,84412,0
1046,52779,44341,0
1047,84412,26373,0
1048,44131,106073,0
1049,84413,105911,0
1050,52867,105966,0
1051,106026,105931,0
1052,84424,8901,0
1053,44502,105889,0
1054,151806,84471,0
1055,85678,84410,0
1056,35597,105952,0
1057,105921,44413,0
1058,44262,52733,0
1059,52773,106042,0
1060,44325,44181,0
1061,106166,19041,0
1062,84643,106157,0
1063,200269,52784,0
1064,64874,224916,0
1065,106047,15700,0
1066,44435,71202,0
1067,44111,193664,0
1068,44147,12965,0
1069,44296,44135,0
1070,52874,105834,0
1071,84628,212389,0
1072,105844,105899,0
1073,105932,44200,0
1074,44275,84578,0
1075,71722,44209,0
1076,24520,44296,0
1077,57811,5764,0
1078,52744,30723,0
1079,10392,19332,0
1080,44233,44238,0
1081,105844,36018,0
1082,44421,44420,0
1083,44140,106166,0
1084,57811,24749,0
1085,44293,6693,0
1086,53389,105975,0
1087,44216,115422,0
1088,84451,13407,0
1089,18636,200269,0
1090,106007,106001,0
1091,84426,71514,0
1092,164966,106153,0
1093,106140,52830,0
1094,44158,44289,0
1095,44469,8960,0
1096,84424,44109,0
1097,53389,84476,0
1098,52757,35597,0
1099,44202,5648,0
1100,30723,16768,0
1101,106066,44327,0
1102,52225,105895,0
1103,20922,44494,0
1104,60474,49074,0
1105,44110,106073,0
1106,8889,105830,0
1107,29650,106084,0
1108,27976,84536,0
1109,8901,242496,0
1110,44370,105902,0
1111,105811,44340,0
1112,29875,36879,0
1113,18271,84526,0
1114,8889,44402,0
1115,27193,52870,0
1116,106050,105999,0
1117,44327,83243,0
1118,52743,105872,0
1119,84636,53389,0
1120,44310,84385,0
1121,84637,44152,0
1122,44480,47927,0
1123,13995,52753,0
1124,44319,44279,0
1125,23063,52867,0
1126,151332,104138,0
1127,84479,14823,0
1128,44413,44130,0
1129,84652,106054,0
1130,65945,44118,0
1131,44398,84618,0
1132,51963,84526,0
1133,229179,129448,0
1134,84636,78927,0
1135,17302,82543,0
1136,105972,56413,0
1137,106106,105827,0
1138,105988,23910,0
1139,27229,84473,0
1140,44248,44254,0
1141,44289,53389,0
1142,23940,52857,0
1143,218354,84456,0
1144,7962,84388,0
1145,105999,84606,0
1146,84393,84416,0
1147,52878,57811,0
1148,7962,166110,0
1149,84563,105809,0
1150,105923,23940,0
1151,44500,44201,0
1152,105824,44199,0
1153,105934,84424,0
1154,129667,105812,0
1155,6616,44457,0
1156,53389,52783,0
1157,44157,35642,0
1158,84654,17042,0
1159,44510,106148,0
1160,84600,84544,0
1161,44190,44461,0
1162,1036,33965,0
1163,105827,52796,0
1164,40858,44337,0
1165,52813,6648,0
1166,44214,106147,0
1167,33965,106073,0
1168,44395,84544,0
1169,52834,19234,0
1170,24495,58008,0
1171,44352,52800,0
1172,84647,44135,0
1173,29013,44510,0
1174,15547,84639,0
1175,26373,15037,0
1176,30593,44127,0
1177,84554,44352,0
1178,99284,84450,0
1179,44371,105989,0
1180,84412,44486,0
1181,84459,44471,0
1182,105958,44200,0
1183,10392,9464,0
1184,8238,44284,0
1185,106122,52663,0
1186,106043,11361,0
1187,52735,106127,0
1188,106156,58022,0
1189,84553,44237,0
1190,44493,84444,0
1191,16768,51963,0
1192,44324,105883,0
1193,84571,52872,0
1194,28316,44264,0
1195,45077,84561,0
1196,106022,44306,0
1197,84524,21220,0
1198,105909,44249,0
1199,44183,41263,0
1200,23063,21120,0
1201,10392,11402,0
1202,44399,41263,0
1203,52857,84410,0
1204,44432,52810,0
1205,10511,49074,0
1206,52727,11402,0
1207,52860,84444,0
1208,42685,106034,0
1209,105997,105928,0
1210,51963,52878,0
1211,20347,12986,0
1212,31387,19332,0
1213,83243,30430,0
1214,12936,106088,0
1215,15696,44253,0
1216,4682,44336,0
1217,242496,85678,0
1218,44477,7892,0
1219,105885,105977,0
1220,52779,30723,0
1221,106034,44480,0
1222,44246,44279,0
1223,44399,84660,0
1224,144399,44385,0
1225,44415,105899,0
1226,14917,105872,0
1227,105824,7600,0
1228,11651,76507,0
1229,44121,34084,0
1230,11938,105957,0
1231,44154,44177,0
1232,53018,52663,0
1233,52758,105849,0
1234,44256,44339,0
1235,105870,172856,0
1236,172856,52449,0
1237,22717,44307,0
1238,5149,44394,0
1239,105982,106149,0
1240,44497,36048,0
1241,129667,105896,0
1242,44566,44382,0
1243,105859,44128,0
1244,44394,6616,0
1245,44325,44144,0
1246,44142,44305,0
1247,25209,105911,0
1248,44193,44403,0
1249,26292,44229,0
1250,80871,44136,0
1251,242496,84647,0
1252,106164,84445,0
1253,54930,113447,0
1254,9091,44144,0
1255,29013,38059,0
1256,84546,44258,0
1257,29648,106132,0
1258,84643,44113,0
1259,84632,5149,0
1260,11964,44264,0
1261,105865,6693,0
1262,105909,88104,0
1263,84444,35256,0
1264,35257,31200,0
1265,105998,44367,0
1266,6712,29875,0
1267,105990,84498,0
1268,84652,84530,0
1269,84628,44383,0
1270,23543,44176,0
1271,44346,69838,0
1272,7940,28241,0
1273,44210,44268,0
1274,44343,84541,0
1275,44280,84562,0
1276,252297,84375,0
1277,84533,20990,0
1278,44413,84650,0
1279,44359,105853,0
1280,84507,52858,0
1281,16661,84473,0
1282,84427,84465,0
1283,52792,44177,0
1284,84465,44294,0
1285,84550,70813,0
1286,78857,44480,0
1287,47923,84655,0
1288,105958,35839,0
1289,24498,9697,0
1290,84518,47923,0
1291,44254,44116,0
1292,17297,84536,0
1293,105859,84571,0
1294,80388,69482,0
1295,37880,50347,0
1296,218354,106145,0
1297,106037,48646,0
1298,44149,18636,0
1299,62076,214613,0
1300,105899,7217,0
1301,105809,15037,0
1302,84546,51958,0
1303,84472,44157,0
1304,65945,8593,0
1305,44306,44493,0
1306,52773,52803,0
1307,200269,84533,0
1308,44110,44160,0
1309,28241,44172,0
1310,105849,69482,0
1311,81946,84488,0
1312,44193,105832,0
1313,84438,106062,0
1314,44457,44214,0
1315,44356,20139,0
1316,84576,52847,0
1317,151806,84533,0
1318,106146,115454,0
1319,36048,15350,0
1320,24491,84563,0
1321,229179,6712,0
1322,44494,105958,0
1323,9448,84563,0
1324,44107,65167,0
1325,9155,84629,0
1326,57811,70686,0
1327,68903,106078,0
1328,84433,44112,0
1329,44211,44146,0
1330,8960,84544,0
1331,52783,44395,0
1332,52726,106035,0
1333,106156,28163,0
1334,84600,52830,0
1335,105867,44346,0
1336,84458,44437,0
1337,84660,268445,0
1338,106088,21220,0
1339,44153,30767,0
1340,14771,84645,0
1341,17364,18959,0
1342,44171,84638,0
1343,84606,249049,0
1344,36879,76095,0
1345,84522,79139,0
1346,84518,84395,0
1347,44122,13407,0
1348,84561,105867,0
1349,105999,5766,0
1350,52810,44137,0
1351,106097,44482,0
1352,14044,6693,0
1353,242496,264603,0
1354,78807,60455,0
1355,93918,272865,0
1356,44327,41263,0
1357,1036,44472,0
1358,106082,44172,0
1359,17297,105888,0
1360,52810,106076,0
1361,106112,38157,0
1362,268445,44421,0
1363,20347,44503,0
1364,44137,105899,0
1365,44147,105957,0
1366,13325,71722,0
1367,38004,105996,0
1368,44268,106002,0
1369,44331,84628,0
1370,105885,27193,0
1371,105812,44390,0
1372,84530,27660,0
1373,84596,10359,0
1374,44302,84399,0
1375,44134,29875,0
1376,44146,44210,0
1377,84531,9091,0
1378,105824,105888,0
1379,52792,44239,0
1380,105912,23910,0
1381,84533,47665,0
1382,105896,106167,0
1383,47665,5149,0
1384,44196,84572,0
1385,105996,84448,0
1386,63500,84410,0
1387,201979,84510,0
1388,44177,84448,0
1389,106015,44417,0
1390,84438,84451,0
1391,27753,106128,0
1392,9798,44371,0
1393,218354,105830,0
1394,84589,84621,0
1395,35880,105856,0
1396,44307,44208,0
1397,84594,44502,0
1398,44153,84423,0
1399,105895,44272,0
1400,44433,44186,0
1401,106073,11448,0
1402,35408,44362,0
1403,84411,52878,0
1404,212389,11826,0
1405,44107,44280,0
1406,34242,44418,0
1407,44334,57867,0
1408,44382,79143,0
1409,40858,44244,0
1410,29708,44392,0
1411,84554,62076,0
1412,44233,44493,0
1413,84497,44461,0
1414,44176,31387,0
1415,44325,52773,0
1416,115422,44307,0
1417,44116,38259,0
1418,106141,44440,0
1419,52757,63332,0
1420,44502,44469,0
1421,106047,84473,0
1422,44337,34434,0
1423,106015,85235,0
1424,11631,84633,0
1425,52782,44301,0
1426,44228,18808,0
1427,52749,4682,0
1428,105911,27660,0
1429,106065,84439,0
1430,84413,44158,0
1431,41263,19314,0
1432,106150,105891,0
1433,52776,44297,0
1434,84634,106073,0
1435,44163,27639,0
1436,44421,84550,0
1437,84411,44310,0
1438,105849,105928,0
1439,84416,44422,0
1440,13283,105811,0
1441,33965,44122,0
1442,72526,84410,0
1443,84472,44338,0
1444,44139,84433,0
1445,14502,52773,0
1446,105907,44386,0
1447,44377,35997,0
1448,214613,105891,0
1449,20139,84560,0
1450,30593,106147,0
1451,38259,44142,0
1452,27193,11816,0
1453,44118,84476,0
1454,84412,106157,0
1455,84490,105895,0
1456,52894,105928,0
1457,28241,44472,0
1458,229179,52746,0
1459,44284,106023,0
1460,105886,84560,0
1461,212389,44137,0
1462,61748,105966,0
1463,6693,84505,0
1464,106153,18636,0
1465,38004,24520,0
1466,84633,44146,0
1467,38157,268445,0
1468,44422,105942,0
1469,17302,52871,0
1470,151830,84309,0
1471,44173,44236,0
1472,21120,272865,0
1473,252507,44309,0
1474,50347,84465,0
1475,84562,18636,0
1476,84636,39043,0
1477,9155,84614,0
1478,200269,44320,0
1479,52449,105975,0
1480,33965,52803,0
1481,49074,84596,0
1482,11361,44452,0
1483,105907,13474,0
1484,6863,18762,0
1485,44153,52746,0
1486,84476,200269,0
1487,52746,44342,0
1488,84398,28316,0
1489,44395,84506,0
1490,214613,29648,0
1491,79139,44261,0
1492,44398,44432,0
1493,44149,49430,0
1494,57674,44362,0
1495,105958,105940,0
1496,24491,44334,0
1497,52783,29013,0
1498,14372,44229,0
1499,249049,5648,0
1500,105988,84399,0
1501,105915,106064,0
1502,44171,30565,0
1503,52838,84424,0
1504,84634,44142,0
1505,35642,264603,0
1506,106150,84410,0
1507,44125,38059,0
1508,84490,9062,0
1509,24495,84660,0
1510,72526,44181,0
1511,84524,18636,0
1512,32084,24100,0
1513,19249,51963,0
1514,229179,35839,0
1515,44461,36459,0
1516,140463,44425,0
1517,52743,52765,0
1518,52449,44298,0
1519,105961,33516,0
1520,105812,151806,0
1521,52872,106167,0
1522,29650,6552,0
1523,106024,105952,0
1524,84629,44423,0
1525,84614,44406,0
1526,84560,44342,0
1527,105957,44253,0
1528,52734,5376,0
1529,106106,62076,0
1530,104295,106092,0
1531,35118,9798,0
1532,105998,44193,0
1533,44152,29648,0
1534,28234,28241,0
1535,106026,105827,0
1536,19332,44495,0
1537,44248,9295,0
1538,105877,84505,0
1539,19941,13407,0
1540,106163,44238,0
1541,84439,44167,0
1542,105958,20139,0
1543,9295,44354,0
1544,84411,44323,0
1545,27193,84409,0
1546,84416,82519,0
1547,84623,24096,0
1548,52773,106137,0
1549,105931,105921,0
1550,1036,36459,0
1551,44312,105878,0
1552,84541,31346,0
1553,15587,7016,0
1554,44383,105820,0
1555,12965,52830,0
1556,84375,105940,0
1557,105995,106047,0
1558,44176,44372,0
1559,44383,172856,0
1560,44258,44337,0
1561,44272,44387,0
1562,84403,85235,0
1563,44244,84573,0
1564,32302,38004,0
1565,44172,44272,0
1566,84554,44295,0
1567,44393,105975,0
1568,84613,272865,0
1569,7895,26292,0
1570,84505,52773,0
1571,44107,27976,0
1572,84405,21120,0
1573,115454,106148,0
1574,106050,84645,0
1575,249049,84626,0
1576,44216,44176,0
1577,106097,84575,0
1578,105940,84396,0
1579,6712,44310,0
1580,44181,44342,0
1581,20347,11629,0
1582,84647,84555,0
1583,44328,15350,0
1584,44265,64702,0
1585,214613,18636,0
1586,52758,106044,0
1587,26373,31387,0
1588,14823,16768,0
1589,84412,44168,0
1590,44303,44262,0
1591,84518,5376,0
1592,44205,44340,0
1593,44163,44272,0
1594,36879,56413,0
1595,84564,44241,0
1596,105978,84535,0
1597,52766,54172,0
1598,84578,106112,0
1599,82519,106152,0
1600,44325,13852,0
1601,151830,84638,0
1602,71202,20224,0
1603,78857,106141,0
1604,105913,106074,0
1605,84648,84510,0
1606,44387,106150,0
1607,44240,105923,0
1608,105853,63479,0
1609,72967,84565,0
1610,52821,44457,0
1611,44245,44205,0
1612,44425,123124,0
1613,16768,44275,0
1614,105883,11448,0
1615,84602,84618,0
1616,39738,106132,0
1617,84440,80808,0
1618,105930,52792,0
1619,11964,105827,0
1620,75994,27229,0
1621,32302,105900,0
1622,113269,44154,0
1623,44277,84652,0
1624,106007,105856,0
1625,106104,12936,0
1626,18808,44224,0
1627,9448,44324,0
1628,75532,84522,0
1629,84648,44275,0
1630,27660,44145,0
1631,44148,84322,0
1632,23940,106090,0
1633,52821,151830,0
1634,5764,44214,0
1635,13325,44262,0
1636,44386,84657,0
1637,84565,84636,0
1638,84404,105975,0
1639,44475,44172,0
1640,7940,105811,0
1641,44209,44176,0
1642,52782,19249,0
1643,105853,19234,0
1644,84439,106097,0
1645,24019,105808,0
1646,44343,84415,0
1647,252507,44248,0
1648,29875,35256,0
1649,105990,84648,0
1650,35062,105888,0
1651,52873,84433,0
1652,7217,84326,0
1653,105866,44107,0
1654,106150,52855,0
1655,105984,44121,0
1656,81946,44160,0
1657,7895,84412,0
1658,44395,84530,0
1659,84406,105976,0
1660,44271,44319,0
1661,44285,27660,0
1662,106047,33965,0
1663,84533,52796,0
1664,31867,44337,0
1665,52749,84526,0
1666,60684,52016,0
1667,111465,71722,0
1668,29013,44133,0
1669,44311,57867,0
1670,44292,105950,0
1671,75718,106034,0
1672,44171,105834,0
1673,52830,84326,0
1674,106037,105866,0
1675,44422,84526,0
1676,105808,17451,0
1677,20224,44153,0
1678,70813,84393,0
1679,84374,77569,0
1680,60455,17451,0
1681,75532,151332,0
1682,106017,35839,0
1683,84514,19234,0
1684,106035,44370,0
1685,44119,52757,0
1686,5766,44318,0
1687,106002,105861,0
1688,84554,11938,0
1689,105926,105899,0
1690,84516,44340,0
1691,84423,36048,0
1692,84497,30430,0
1693,84535,44363,0
1694,44166,44378,0
1695,54930,47665,0
1696,20347,57676,0
1697,106001,44298,0
1698,15350,44198,0
1699,44177,84516,0
1700,84531,26292,0
1701,84633,16768,0
1702,50644,44243,0
1703,63479,16661,0
1704,15587,36459,0
1705,44398,10490,0
1706,71514,29821,0
1707,44489,84621,0
1708,151806,11359,0
1709,70554,49074,0
1710,44408,70686,0
1711,44243,63332,0
1712,44298,52857,0
1713,99284,106159,0
1714,84375,19941,0
1715,29648,25209,0
1716,105958,84479,0
1717,34672,44292,0
1718,44285,75718,0
1719,44204,44202,0
1720,105958,84600,0
1721,52726,44383,0
1722,44339,52016,0
1723,84460,84429,0
1724,44337,33328,0
1725,105865,52735,0
1726,20139,39043,0
1727,84407,7217,0
1728,25209,52791,0
1729,44309,38094,0
1730,249049,106024,0
1731,22717,44193,0
1732,64276,18940,0
1733,6831,44133,0
1734,44480,44349,0
1735,61629,24019,0
1736,44393,44392,0
1737,74611,22765,0
1738,65945,11964,0
1739,82519,18271,0
1740,58022,24749,0
1741,106148,44566,0
1742,51300,16408,0
1743,44402,105958,0
1744,28316,44253,0
1745,105997,13995,0
1746,44285,18636,0
1747,84583,84415,0
1748,44190,16408,0
1749,44150,44415,0
1750,44489,84456,0
1751,105872,62076,0
1752,106159,84549,0
1753,105966,84467,0
1754,84596,52746,0
1755,105832,7899,0
1756,105957,105811,0
1757,44245,105808,0
1758,52810,105858,0
1759,145992,44118,0
1760,44163,83825,0
1761,44190,84450,0
1762,44256,105999,0
1763,44264,47927,0
1764,145992,44106,0
1765,214613,30593,0
1766,44120,105834,0
1767,31867,106157,0
1768,44392,29875,0
1769,52745,44340,0
1770,93918,106156,0
1771,44418,33965,0
1772,105866,36018,0
1773,70812,30767,0
1774,44146,44349,0
1775,71514,12936,0
1776,44136,23543,0
1777,151806,45077,0
1778,52757,44362,0
1779,33516,18940,0
1780,78857,44337,0
1781,24096,105883,0
1782,18193,45077,0
1783,106145,44491,0
1784,105827,31346,0
1785,44279,105844,0
1786,84401,9286,0
1787,84459,84427,0
1788,44198,44181,0
1789,44311,84382,0
1790,76705,23910,0
1791,52860,84553,0
1792,105972,106022,0
1793,44139,52873,0
1794,44314,84491,0
1795,105970,52784,0
1796,11361,44356,0
1797,9155,52874,0
1798,84398,18762,0
1799,44144,52813,0
1800,106163,44385,0
1801,19234,9062,0
1802,78927,70035,0
1803,105821,27753,0
1804,84473,84521,0
1805,106002,44152,0
1806,44306,30767,0
1807,84622,105809,0
1808,44279,38259,0
1809,44199,6552,0
1810,105832,44185,0
1811,16408,44301,0
1812,84594,106009,0
1813,44264,47923,0
1814,44371,44190,0
1815,44510,44201,0
1816,19249,13474,0
1817,183753,69314,0
1818,44314,84602,0
1819,84533,106140,0
1820,52069,84407,0
1821,84432,105990,0
1822,52878,44163,0
1823,84544,52825,0
1824,84625,8593,0
1825,19234,106008,0
1826,11359,15587,0
1827,106027,84466,0
1828,28179,144399,0
1829,44239,44390,0
1830,84385,84643,0
1831,12923,106082,0
1832,13325,44338,0
1833,145992,44293,0
1834,101884,28316,0
1835,64224,105911,0
1836,77569,76507,0
1837,80358,33965,0
1838,44167,84528,0
1839,8238,85235,0
1840,24019,52765,0
1841,84560,44300,0
1842,25713,106127,0
1843,44491,34825,0
1844,52016,44309,0
1845,106043,44385,0
